station,YearMonth,AVG,Mean_TMAX,Mean_TMIN,Total_PRECIP
GHCND:USC00180700,2012-12-01,5.708064516129032,10.303225806451612,1.1129032258064515,71.3
GHCND:USC00180700,2013-01-01,2.4629032258064516,7.041935483870968,-2.116129032258064,68.9
GHCND:USC00180700,2013-02-01,1.4071428571428573,5.671428571428572,-2.857142857142857,44.3
GHCND:USC00180700,2013-03-01,4.674193548387097,9.096774193548388,0.2516129032258065,58.7
GHCND:USC00180700,2013-04-01,12.813333333333333,19.186666666666667,6.44,50.8
GHCND:USC00180700,2013-05-01,17.22741935483871,22.561290322580643,11.893548387096773,93.1
GHCND:USC00180700,2013-06-01,23.16,28.19,18.13,193.0
GHCND:USC00180700,2013-07-01,25.69193548387097,30.293548387096774,21.09032258064516,74.9
GHCND:USC00180700,2013-08-01,23.066129032258065,27.76774193548387,18.364516129032257,79.8
GHCND:USC00180700,2013-09-01,19.584999999999997,25.84,13.33,49.3
GHCND:USC00180700,2013-10-01,11.553125,17.81875,5.2875,2.8
GHCND:USC00180700,2013-11-01,6.291666666666667,11.58,1.0033333333333334,71.2
GHCND:USC00180700,2013-12-01,3.870967741935484,8.387096774193548,-0.6451612903225807,126.1
GHCND:USC00180700,2014-01-01,-2.5403225806451615,2.6225806451612903,-7.703225806451614,61.2
GHCND:USC00180700,2014-02-01,0.8339285714285715,5.946428571428571,-4.2785714285714285,98.3
GHCND:USC00180700,2014-03-01,2.920967741935484,8.287096774193548,-2.4451612903225803,101.9
GHCND:USC00180700,2014-04-01,11.846666666666666,17.866666666666667,5.826666666666667,132.2
GHCND:USC00180700,2014-05-01,17.98225806451613,23.925806451612903,12.038709677419355,225.8
GHCND:USC00180700,2014-06-01,22.78666666666667,28.086666666666666,17.486666666666668,72.8
GHCND:USC00180700,2014-07-01,24.135483870967743,29.38064516129032,18.89032258064516,78.5
GHCND:USC00180700,2014-08-01,22.348387096774193,27.635483870967743,17.061290322580643,100.2
GHCND:USC00180700,2014-09-01,20.541666666666668,25.78666666666667,15.296666666666665,81.0
GHCND:USC00180700,2014-10-01,14.869354838709677,20.177419354838708,9.561290322580644,103.0
GHCND:USC00180700,2014-11-01,6.1066666666666665,11.233333333333333,0.98,79.80000000000001
GHCND:USC00180700,2014-12-01,4.291935483870968,8.764516129032257,-0.18064516129032254,86.2
GHCND:USC00180700,2015-01-01,-0.7661290322580646,3.948387096774194,-5.480645161290322,93.5
GHCND:USC00180700,2015-02-01,-3.6035714285714286,1.625,-8.832142857142857,46.0
GHCND:USC00180700,2015-03-01,4.0,9.609677419354838,-1.6096774193548387,110.3
GHCND:USC00180700,2015-04-01,12.408333333333333,18.573333333333334,6.243333333333334,104.89999999999999
GHCND:USC00180700,2015-05-01,20.361290322580647,26.387096774193548,14.33548387096774,37.3
GHCND:USC00180700,2015-06-01,23.145,27.836666666666666,18.453333333333333,291.8
GHCND:USC00180700,2015-07-01,24.619354838709675,29.31935483870968,19.919354838709676,74.8
GHCND:USC00180700,2015-08-01,23.725806451612904,29.62258064516129,17.82903225806452,23.099999999999998
GHCND:USC00180700,2015-09-01,22.358333333333334,27.986666666666668,16.73,76.9
GHCND:USC00180700,2015-10-01,13.296774193548387,19.016129032258064,7.577419354838709,84.0
GHCND:USC00180700,2015-11-01,10.511666666666667,16.313333333333333,4.71,54.3
GHCND:USC00180700,2015-12-01,9.035483870967743,13.770967741935483,4.300000000000001,110.7
GHCND:USC00180700,2016-01-01,-0.37580645161290327,5.003225806451613,-5.754838709677419,72.1
GHCND:USC00180700,2016-02-01,2.493103448275862,7.6000000000000005,-2.613793103448276,103.6
GHCND:USC00180700,2016-03-01,9.60483870967742,15.306451612903226,3.903225806451613,40.3
GHCND:USC00180700,2016-04-01,11.85,18.63,5.069999999999999,47.2
GHCND:USC00180700,2016-05-01,16.206451612903226,20.606451612903225,11.806451612903226,131.1
GHCND:USC00180700,2016-06-01,22.785,28.52,17.05,119.5
GHCND:USC00180700,2016-07-01,26.356451612903225,31.783870967741933,20.929032258064513,149.0
GHCND:USC00180700,2016-08-01,26.116129032258065,31.532258064516128,20.700000000000003,107.1
GHCND:USC00180700,2016-09-01,22.7,27.553333333333335,17.846666666666668,76.1
GHCND:USC00180700,2016-10-01,15.456451612903225,21.164516129032258,9.748387096774193,18.5
GHCND:USC00180700,2016-11-01,8.58,15.6,1.5599999999999998,8.9
GHCND:USC00180700,2016-12-01,3.82741935483871,8.706451612903225,-1.0516129032258066,94.6
GHCND:USC00180700,2017-01-01,3.7661290322580645,7.387096774193548,0.14516129032258066,64.5
GHCND:USC00180700,2017-02-01,6.271428571428571,12.571428571428571,-0.028571428571428626,11.2
GHCND:USC00180700,2017-03-01,6.241935483870968,11.606451612903227,0.8774193548387098,72.1
GHCND:USC00180700,2017-04-01,15.405,20.756666666666668,10.053333333333335,116.9
GHCND:USC00180700,2017-05-01,16.996774193548386,21.932258064516127,12.061290322580644,167.9
GHCND:USC00180700,2017-06-01,23.063333333333333,28.959999999999997,17.166666666666668,28.2
GHCND:USC00180700,2017-07-01,25.77741935483871,30.94193548387097,20.612903225806452,244.9
GHCND:USC00180700,2017-08-01,23.138709677419353,27.94516129032258,18.33225806451613,133.9
GHCND:USC00180700,2017-09-01,20.473333333333336,25.803333333333335,15.143333333333334,46.699999999999996
GHCND:USC00180700,2017-10-01,16.537096774193547,22.467741935483872,10.606451612903227,91.5
GHCND:USC00180700,2017-11-01,7.715,13.563333333333333,1.8666666666666667,54.0
GHCND:USC00180700,2017-12-01,2.3370967741935487,7.125806451612903,-2.4516129032258065,15.5
GHCND:USC00180700,2018-01-01,-0.5274193548387097,4.796774193548386,-5.851612903225806,19.3
GHCND:USC00180700,2018-02-01,4.926785714285714,9.75357142857143,0.09999999999999987,123.80000000000001
GHCND:USC00180700,2018-03-01,4.366129032258065,9.203225806451613,-0.47096774193548385,47.5
GHCND:USC00180700,2018-04-01,10.591666666666667,15.936666666666667,5.246666666666667,91.7
GHCND:USC00180700,2018-05-01,20.548387096774192,26.05806451612903,15.038709677419355,171.0
GHCND:USC00180700,2018-06-01,22.71833333333333,27.59,17.846666666666668,154.8
GHCND:USC00180700,2018-07-01,25.2758064516129,30.59032258064516,19.961290322580645,196.0
GHCND:USC00180700,2018-08-01,25.44193548387097,30.27741935483871,20.606451612903225,143.9
GHCND:USC00180700,2018-09-01,22.741666666666667,26.36,19.123333333333335,307.1
GHCND:USC00180700,2018-10-01,15.124193548387098,20.0,10.248387096774193,91.60000000000001
GHCND:USC00180700,2018-11-01,6.415,10.636666666666667,2.1933333333333334,193.3
GHCND:USC00180700,2018-12-01,4.006451612903226,8.719354838709679,-0.7064516129032258,134.8
GHCND:USC00180700,2019-01-01,1.3790322580645162,6.235483870967743,-3.47741935483871,99.89999999999999
GHCND:USC00180700,2019-02-01,2.7589285714285716,7.753571428571428,-2.2357142857142858,79.1
GHCND:USC00180700,2019-03-01,5.930645161290323,11.074193548387097,0.7870967741935483,106.7
GHCND:USC00180700,2019-04-01,14.526666666666667,20.10666666666667,8.946666666666665,39.4
GHCND:USC00180700,2019-05-01,19.87741935483871,24.970967741935485,14.783870967741937,156.4
GHCND:USC00180700,2019-06-01,23.15666666666667,28.676666666666666,17.636666666666667,60.6
GHCND:USC00180700,2019-07-01,26.182258064516127,31.916129032258063,20.448387096774194,112.10000000000001
GHCND:USC00180700,2019-08-01,24.480645161290322,29.838709677419356,19.12258064516129,97.5
GHCND:USC00180700,2019-09-01,22.423333333333336,28.553333333333335,16.293333333333333,9.4
GHCND:USC00180700,2019-10-01,16.12258064516129,21.258064516129032,10.98709677419355,148.9
GHCND:USC00180700,2019-11-01,6.046666666666667,11.67,0.42333333333333323,52.4
GHCND:USC00180700,2019-12-01,3.729032258064516,8.47741935483871,-1.0193548387096774,77.6
GHCND:USC00180700,2020-01-01,3.958064516129032,8.629032258064516,-0.7129032258064515,70.5
GHCND:USC00180700,2020-02-01,5.020689655172413,10.327586206896552,-0.28620689655172415,81.6
GHCND:USC00180700,2020-03-01,9.493548387096775,14.793548387096775,4.193548387096774,54.599999999999994
GHCND:USC00180700,2020-04-01,10.99,16.276666666666667,5.703333333333333,126.8
GHCND:USC00180700,2020-05-01,15.953225806451613,21.04516129032258,10.861290322580645,89.1
GHCND:USC00180700,2020-06-01,22.884999999999998,28.37,17.4,121.1
GHCND:USC00180700,2020-07-01,27.080645161290324,32.670967741935485,21.490322580645163,138.20000000000002
GHCND:USC00180700,2020-08-01,24.940322580645162,29.596774193548388,20.283870967741933,215.1
GHCND:USC00180700,2020-09-01,19.82,24.783333333333335,14.856666666666666,184.4
GHCND:USC00180700,2020-10-01,15.148387096774194,20.496774193548386,9.8,115.7
GHCND:USC00180700,2020-11-01,10.536666666666667,16.63,4.443333333333333,118.9
GHCND:USC00180700,2020-12-01,3.370967741935484,8.119354838709677,-1.3774193548387097,143.0
GHCND:USC00180700,2021-01-01,2.166129032258065,6.470967741935484,-2.138709677419355,44.3
GHCND:USC00180700,2021-02-01,1.4875,5.192857142857143,-2.217857142857143,109.6
GHCND:USC00180700,2021-03-01,8.490322580645161,14.470967741935485,2.509677419354839,91.8
GHCND:USC00180700,2021-04-01,12.993333333333334,19.013333333333332,6.973333333333333,84.2
GHCND:USC00180700,2021-05-01,16.970967741935485,23.325806451612905,10.616129032258065,94.5
GHCND:USC00180700,2021-06-01,23.406666666666663,28.706666666666667,18.10666666666667,117.39999999999999
GHCND:USC00180700,2021-07-01,25.62741935483871,31.212903225806453,20.041935483870965,63.3
GHCND:USC00180700,2021-08-01,25.54516129032258,30.725806451612904,20.364516129032257,198.7
GHCND:USC00180700,2021-09-01,21.01666666666667,26.64814814814815,15.385185185185184,113.99999999999999
GHCND:USC00180700,2021-10-01,17.572580645161292,22.848387096774193,12.296774193548387,112.6
GHCND:USC00180700,2021-11-01,7.1433333333333335,13.313333333333333,0.9733333333333333,28.700000000000003
GHCND:USC00180700,2021-12-01,6.279032258064516,11.919354838709678,0.6387096774193549,18.6
GHCND:USC00180700,2022-01-01,-0.6193548387096774,3.97741935483871,-5.216129032258064,92.2
GHCND:USC00180700,2022-02-01,3.4482142857142857,9.657142857142857,-2.7607142857142857,58.8
GHCND:USC00180700,2022-03-01,8.061290322580644,14.04516129032258,2.07741935483871,63.4
GHCND:USC00180700,2022-04-01,11.973333333333333,17.65,6.296666666666667,85.9
GHCND:USC00180700,2022-05-01,18.17258064516129,23.493548387096773,12.851612903225806,144.20000000000002
GHCND:USC00180700,2022-06-01,22.583333333333332,28.513333333333332,16.653333333333332,71.4
GHCND:USC00180700,2022-07-01,25.893548387096775,31.251612903225805,20.53548387096774,183.5
GHCND:USC00180700,2022-08-01,25.200000000000003,30.793548387096774,19.606451612903225,138.7
GHCND:USC00180700,2022-09-01,20.671666666666667,26.426666666666666,14.916666666666666,70.89999999999999
GHCND:USC00180700,2022-10-01,12.654838709677419,18.33225806451613,6.97741935483871,77.5
GHCND:USC00180700,2022-11-01,9.395,15.303333333333335,3.4866666666666664,68.5
GHCND:USC00180700,2022-12-01,2.132258064516129,7.974193548387096,-3.7096774193548385,106.5
GHCND:USC00180700,2023-01-01,5.285483870967742,10.212903225806452,0.35806451612903223,39.3
GHCND:USC00180700,2023-02-01,5.741071428571429,11.596428571428572,-0.11428571428571435,50.300000000000004
GHCND:USC00180700,2023-03-01,7.127419354838709,12.838709677419354,1.4161290322580644,40.4
GHCND:USC00180700,2023-04-01,14.616666666666667,21.28666666666667,7.946666666666667,91.5
GHCND:USC00180700,2023-05-01,16.146774193548385,22.345161290322583,9.948387096774193,40.6
GHCND:USC00180700,2023-06-01,20.935,26.990000000000002,14.879999999999999,61.9
GHCND:USC00180700,2023-07-01,26.07741935483871,31.638709677419353,20.516129032258064,149.5
GHCND:USC00180700,2023-08-01,24.230645161290322,29.429032258064513,19.032258064516128,82.1
GHCND:USC00180700,2023-09-01,21.076666666666664,26.433333333333334,15.72,157.5
GHCND:USC00180700,2023-10-01,15.48709677419355,21.793548387096774,9.180645161290323,22.8
GHCND:USC00180700,2023-11-01,7.3566666666666665,13.776666666666667,0.9366666666666668,73.8
GHCND:USC00180700,2023-12-01,5.72258064516129,10.780645161290321,0.6645161290322581,157.6
GHCND:USC00180700,2024-01-01,2.1,6.861290322580645,-2.661290322580645,152.9
GHCND:USC00180700,2024-02-01,4.508620689655173,10.362068965517242,-1.3448275862068966,36.1
GHCND:USC00180700,2024-03-01,8.787096774193548,14.55483870967742,3.019354838709677,120.8
GHCND:USC00180700,2024-04-01,13.785,19.240000000000002,8.33,59.800000000000004
GHCND:USC00180700,2024-05-01,19.095161290322583,24.138709677419353,14.051612903225807,103.8
GHCND:USC00180700,2024-06-01,24.215,30.23,18.2,45.2
GHCND:USC00180700,2024-07-01,27.030645161290323,32.66451612903226,21.396774193548385,26.0
GHCND:USC00180700,2024-08-01,24.40967741935484,30.019354838709678,18.799999999999997,180.0
GHCND:USC00180700,2024-09-01,20.488333333333333,25.44,15.536666666666667,96.5
GHCND:USC00180700,2024-10-01,14.551612903225807,21.42258064516129,7.680645161290323,3.8
GHCND:USC00180700,2024-11-01,10.508333333333333,16.773333333333333,4.243333333333333,56.6
GHCND:USC00180700,2024-12-01,3.290740740740741,8.044444444444444,-1.462962962962963,63.5
GHCND:USC00181125,2012-01-01,2.022,7.284,-3.24,51.199999999999996
GHCND:USC00181125,2012-02-01,4.06551724137931,9.648275862068965,-1.5172413793103448,11.6
GHCND:USC00181125,2012-03-01,10.770000000000001,17.373333333333335,4.166666666666667,33.0
GHCND:USC00181125,2012-04-01,10.717241379310344,17.46551724137931,3.968965517241379,56.5
GHCND:USC00181125,2012-05-01,18.210869565217394,23.94347826086957,12.478260869565217,63.5
GHCND:USC00181125,2012-06-01,22.99736842105263,29.857894736842102,16.13684210526316,4.1
GHCND:USC00181125,2012-07-01,25.883333333333333,31.36111111111111,20.405555555555555,66.0
GHCND:USC00181125,2012-08-01,24.161290322580644,28.787096774193547,19.53548387096774,67.2
GHCND:USC00181125,2012-09-01,18.96333333333333,25.023333333333333,12.903333333333334,63.1
GHCND:USC00181125,2012-10-01,13.351666666666667,19.05666666666667,7.6466666666666665,101.6
GHCND:USC00181125,2012-11-01,4.705555555555556,9.881481481481481,-0.4703703703703703,16.7
GHCND:USC00181125,2012-12-01,6.7,12.37142857142857,1.0285714285714287,0.0
GHCND:USC00181125,2013-03-01,4.466666666666667,9.808333333333334,-0.875,49.4
GHCND:USC00181125,2013-04-01,11.75,18.7,4.8,73.5
GHCND:USC00181125,2013-05-01,15.906451612903224,21.970967741935485,9.841935483870968,116.3
GHCND:USC00181125,2013-06-01,21.898333333333333,27.09333333333333,16.703333333333333,203.9
GHCND:USC00181125,2013-07-01,24.491935483870968,29.19677419354839,19.787096774193547,102.8
GHCND:USC00181125,2013-08-01,21.708064516129035,26.9,16.516129032258064,66.9
GHCND:USC00181125,2013-09-01,18.117857142857144,24.62857142857143,11.607142857142858,22.4
GHCND:USC00181125,2013-10-01,13.432258064516128,19.04516129032258,7.819354838709677,161.2
GHCND:USC00181125,2013-11-01,5.555172413793104,10.937931034482759,0.1724137931034483,75.9
GHCND:USC00181125,2013-12-01,2.685,7.446666666666667,-2.0766666666666667,131.0
GHCND:USC00181125,2014-01-01,-3.65,1.606896551724138,-8.906896551724138,72.9
GHCND:USC00181125,2014-02-01,-0.46666666666666673,4.648148148148148,-5.5814814814814815,74.3
GHCND:USC00181125,2014-03-01,1.9379310344827587,7.527586206896552,-3.651724137931035,100.0
GHCND:USC00181125,2014-04-01,10.706896551724139,17.413793103448278,4.0,123.7
GHCND:USC00181125,2014-05-01,17.296774193548387,24.13225806451613,10.461290322580645,248.5
GHCND:USC00181125,2014-06-01,21.759999999999998,27.33,16.19,76.8
GHCND:USC00181125,2014-07-01,22.90967741935484,28.567741935483873,17.251612903225805,75.9
GHCND:USC00181125,2014-08-01,21.219354838709677,26.612903225806452,15.825806451612904,126.0
GHCND:USC00181125,2014-09-01,19.168333333333333,24.7,13.636666666666667,52.0
GHCND:USC00181125,2014-10-01,13.811290322580644,19.10967741935484,8.51290322580645,107.2
GHCND:USC00181125,2014-11-01,5.3310344827586205,10.348275862068967,0.31379310344827577,67.7
GHCND:USC00181125,2014-12-01,3.128333333333333,7.42,-1.1633333333333333,83.1
GHCND:USC00181125,2015-01-01,-1.6866666666666668,3.0566666666666666,-6.430000000000001,111.99999999999999
GHCND:USC00181125,2015-02-01,-4.673214285714286,0.7142857142857143,-10.060714285714285,59.8
GHCND:USC00181125,2015-03-01,2.47,8.296666666666667,-3.356666666666667,172.1
GHCND:USC00181125,2015-04-01,11.496666666666668,18.073333333333334,4.92,98.8
GHCND:USC00181125,2015-05-01,19.201612903225808,25.567741935483873,12.83548387096774,141.79999999999998
GHCND:USC00181125,2015-06-01,21.793333333333333,26.763333333333332,16.823333333333334,267.3
GHCND:USC00181125,2015-07-01,23.67258064516129,28.983870967741936,18.361290322580647,93.1
GHCND:USC00181125,2015-08-01,22.42258064516129,28.47741935483871,16.36774193548387,55.0
GHCND:USC00181125,2015-09-01,20.601785714285715,26.24642857142857,14.957142857142857,66.5
GHCND:USC00181125,2015-10-01,12.094642857142857,17.992857142857144,6.196428571428571,71.0
GHCND:USC00181125,2015-11-01,10.697826086956521,16.369565217391305,5.0260869565217385,73.3
GHCND:USC00181125,2015-12-01,8.429545454545455,13.831818181818182,3.027272727272727,118.80000000000001
GHCND:USC00181125,2016-01-01,-0.525,5.207692307692308,-6.257692307692308,43.099999999999994
GHCND:USC00181125,2016-02-01,1.329310344827586,6.5793103448275865,-3.920689655172414,108.5
GHCND:USC00181125,2016-03-01,9.06,15.643333333333334,2.4766666666666666,60.8
GHCND:USC00181125,2016-04-01,11.608620689655172,18.720689655172414,4.496551724137931,84.9
GHCND:USC00181125,2016-05-01,15.593333333333334,20.426666666666666,10.76,218.3
GHCND:USC00181125,2016-06-01,21.93148148148148,27.125925925925927,16.737037037037037,102.3
GHCND:USC00181125,2016-07-01,25.299999999999997,30.25172413793103,20.348275862068967,168.70000000000002
GHCND:USC00181125,2016-08-01,25.398333333333333,30.553333333333335,20.243333333333332,63.800000000000004
GHCND:USC00181125,2016-09-01,21.2448275862069,26.420689655172417,16.06896551724138,110.30000000000001
GHCND:USC00181125,2016-10-01,14.495161290322581,20.4,8.59032258064516,17.8
GHCND:USC00181125,2016-11-01,7.853448275862069,14.193103448275863,1.513793103448276,23.8
GHCND:USC00181125,2016-12-01,3.109259259259259,8.107407407407408,-1.8888888888888888,93.4
GHCND:USC00181125,2017-01-01,3.3892857142857147,7.853571428571429,-1.075,58.0
GHCND:USC00181125,2017-02-01,5.7057692307692305,14.292307692307693,-2.880769230769231,14.7
GHCND:USC00181125,2017-03-01,5.7283333333333335,12.026666666666667,-0.5700000000000001,40.7
GHCND:USC00181125,2017-04-01,15.632692307692308,22.54615384615385,8.71923076923077,79.8
GHCND:USC00181125,2017-05-01,15.97758620689655,21.379310344827587,10.575862068965517,124.8
GHCND:USC00181125,2017-06-01,21.995652173913044,28.67391304347826,15.317391304347826,28.7
GHCND:USC00181125,2017-07-01,25.420833333333334,30.508333333333336,20.333333333333332,19.099999999999998
GHCND:USC00181125,2017-08-01,23.191666666666666,27.866666666666664,18.516666666666666,27.2
GHCND:USC00181125,2017-09-01,19.470000000000002,25.12,13.82,39.099999999999994
GHCND:USC00181530,2010-01-01,-1.9741935483870967,2.1451612903225805,-6.093548387096774,103.6
GHCND:USC00181530,2010-02-01,-2.2392857142857143,1.5464285714285713,-6.0249999999999995,122.1
GHCND:USC00181530,2010-03-01,7.748148148148148,12.948148148148148,2.548148148148148,155.1
GHCND:USC00181530,2010-04-01,14.976666666666667,21.459999999999997,8.493333333333334,41.0
GHCND:USC00181530,2010-05-01,17.86774193548387,23.551612903225806,12.183870967741935,111.6
GHCND:USC00181530,2010-06-01,22.516666666666666,27.813333333333333,17.220000000000002,41.2
GHCND:USC00181530,2010-07-01,24.75208333333333,30.825,18.679166666666667,56.8
GHCND:USC00181530,2010-09-01,19.615000000000002,25.55,13.68,101.5
GHCND:USC00181530,2010-10-01,13.299999999999999,18.292857142857144,8.307142857142857,66.0
GHCND:USC00181530,2010-12-01,-1.8290322580645162,1.632258064516129,-5.290322580645161,33.3
GHCND:USC00181530,2011-01-01,-2.493181818181818,1.2909090909090908,-6.277272727272727,25.599999999999998
GHCND:USC00181530,2011-02-01,1.8035714285714286,6.642857142857143,-3.0357142857142856,73.0
GHCND:USC00181530,2011-03-01,2.6624999999999996,9.05,-3.725,0.0
GHCND:USC00181530,2011-05-01,17.796774193548387,23.19677419354839,12.396774193548387,70.8
GHCND:USC00181530,2011-06-01,21.509999999999998,27.15666666666667,15.863333333333333,38.5
GHCND:USC00181530,2011-07-01,24.84,31.27333333333333,18.40666666666667,37.8
GHCND:USC00181530,2011-08-01,21.983870967741936,27.190322580645162,16.77741935483871,113.6
GHCND:USC00181530,2011-09-01,18.766666666666666,22.55666666666667,14.976666666666667,234.6
GHCND:USC00181530,2011-10-01,11.41451612903226,15.803225806451612,7.025806451612904,165.9
GHCND:USC00181530,2011-11-01,9.16,13.54,4.78,113.19999999999999
GHCND:USC00181530,2011-12-01,3.9725806451612904,7.72258064516129,0.2225806451612903,89.0
GHCND:USC00181530,2012-01-01,1.285483870967742,5.696774193548387,-3.1258064516129034,76.0
GHCND:USC00181750,2010-01-01,0.4548387096774194,3.77741935483871,-2.8677419354838714,81.3
GHCND:USC00181750,2010-02-01,-0.7285714285714286,2.5964285714285715,-4.053571428571429,117.7
GHCND:USC00181750,2010-03-01,8.630645161290323,13.829032258064515,3.4322580645161294,154.4
GHCND:USC00181750,2010-04-01,13.711666666666668,19.673333333333336,7.75,60.5
GHCND:USC00181750,2010-05-01,18.69193548387097,23.641935483870967,13.741935483870968,45.6
GHCND:USC00181750,2010-06-01,25.018965517241377,30.23448275862069,19.803448275862067,21.5
GHCND:USC00181750,2010-07-01,26.187096774193545,31.441935483870967,20.932258064516127,168.9
GHCND:USC00181750,2010-08-01,24.865000000000002,29.40666666666667,20.323333333333334,132.1
GHCND:USC00181750,2010-09-01,21.598333333333336,26.736666666666668,16.46,156.0
